"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"100100185","102000152",326,36
"100100185","102000153",205,37
"100100185","102000154",230,26
"100100185","102000233",351,21
"100100185","102000297",195,40
"100100185","107000017",1379,63
"100100185","107000020",541,2
"100100185","107000021",504,64
"100100185","107000022",0,1
"100100185","113000061",200,31
"100100185","113000062",327,32
"100100185","113000063",292,34
"100100185","113000064",162,29
"100100185","113000470",375,33
"100100185","113000471",312,30
"100100186","101000075",736,57
"100100186","101000077",464,56
"100100186","101000081",306,55
"100100186","101000082",718,60
"100100186","101000083",243,54
"100100186","101000084",272,61
"100100186","101000147",219,62
"100100186","101000252",427,29
"100100186","101000258",225,59
"100100186","101000261",372,58
"100100186","103000004",196,64
"100100186","103000005",420,52
"100100186","103000006",347,53
"100100186","103000011",428,65
"100100186","103000012",423,51
"100100186","103000030",497,68
"100100186","103000031",847,48
"100100186","103000034",397,66
"100100186","103000035",235,50
"100100186","103000037",271,67
"100100186","103000038",504,49
"100100186","103000088",721,69
"100100186","103000089",364,47
"100100186","103000111",415,71
"100100186","103000112",687,44
"100100186","103000113",630,72
"100100186","103000114",383,43
"100100186","103000152",448,70
"100100186","103000153",392,46
"100100186","103000167",210,45
"100100186","103000189",348,73
"100100186","103000509",187,63
"100100186","104000004",569,80
"100100186","104000010",235,36
"100100186","104000013",193,35
"100100186","104000015",621,34
"100100186","104000020",550,33
"100100186","104000023",214,28
"100100186","104000038",372,26
"100100186","104000041",443,27
"100100186","104000042",409,86
"100100186","104000043",167,85
"100100186","104000044",491,84
"100100186","104000045",463,83
"100100186","104000046",434,82
"100100186","104000145",152,37
"100100186","104000146",120,79
"100100186","104000147",179,78
"100100186","104000148",329,38
"100100186","104000149",119,77
"100100186","104000150",250,39
"100100186","104000151",361,76
"100100186","104000152",358,75
"100100186","104000153",331,40
"100100186","104000154",462,74
"100100186","104000155",319,41
"100100186","104000167",396,30
"100100186","104000293",223,42
"100100186","104000299",361,81
"100100186","104000308",288,31
"100100186","104000309",515,32
"100100186","106000035",519,13
"100100186","106000037",213,100
"100100186","106000040",428,99
"100100186","106000041",163,14
"100100186","106000103",320,93
"100100186","106000104",302,19
"100100186","106000105",196,92
"100100186","106000106",289,20
"100100186","106000107",314,91
"100100186","106000108",380,21
"100100186","106000109",295,90
"100100186","106000110",208,22
"100100186","106000111",316,89
"100100186","106000112",255,23
"100100186","106000113",272,88
"100100186","106000114",340,24
"100100186","106000115",360,87
"100100186","106000116",245,25
"100100186","106000176",189,12
"100100186","106000177",462,101
"100100186","106000178",399,11
"100100186","106000179",295,102
"100100186","106000180",193,103
"100100186","106000181",249,104
"100100186","106000182",169,10
"100100186","106000183",304,9
"100100186","106000184",528,8
"100100186","106000185",324,105
"100100186","106000186",214,108
"100100186","106000187",153,5
"100100186","106000191",519,107
"100100186","106000201",578,106
"100100186","106000202",497,7
"100100186","106000213",480,98
"100100186","106000214",524,15
"100100186","106000215",190,97
"100100186","106000216",419,16
"100100186","106000217",205,96
"100100186","106000218",230,17
"100100186","106000219",256,95
"100100186","106000220",368,18
"100100186","106000241",324,112
"100100186","106000250",312,4
"100100186","106000257",132,109
"100100186","106000270",203,6
"100100186","106000319",0,1
"100100186","106000436",187,111
"100100186","106000437",323,2
"100100186","106000438",173,3
"100100186","106000439",225,110
"100100186","106000440",287,94
"100100186","106000467",149,113
"100100188","101000080",599,32
"100100188","101000081",306,31
"100100188","101000083",243,30
"100100188","101000125",410,33
"100100188","101000164",307,34
"100100188","103000005",420,28
"100100188","103000006",347,29
"100100188","103000009",628,36
"100100188","103000011",533,38
"100100188","103000012",423,27
"100100188","103000016",235,37
"100100188","103000017",396,19
"100100188","103000018",313,44
"100100188","103000019",206,21
"100100188","103000024",242,43
"100100188","103000025",309,22
"100100188","103000026",264,42
"100100188","103000027",199,23
"100100188","103000028",349,41
"100100188","103000029",216,24
"100100188","103000034",397,39
"100100188","103000035",235,26
"100100188","103000037",271,40
"100100188","103000038",369,25
"100100188","103000159",332,35
"100100188","103000165",393,46
"100100188","103000166",429,18
"100100188","103000169",180,20
"100100188","105000056",377,10
"100100188","105000057",267,53
"100100188","105000058",783,52
"100100188","105000116",382,17
"100100188","105000117",408,47
"100100188","105000118",256,16
"100100188","105000119",301,48
"100100188","105000120",355,15
"100100188","105000121",324,49
"100100188","105000122",216,14
"100100188","105000123",350,50
"100100188","105000124",284,12
"100100188","105000212",146,51
"100100188","105000218",516,13
"100100188","105000223",324,54
"100100188","105000235",253,11
"100100188","105000455",264,45
"100100188","105000549",824,9
"100100188","106000099",231,61
"100100188","106000100",346,2
"100100188","106000101",0,1
"100100188","106000102",339,62
"100100188","106000127",799,55
"100100188","106000128",207,8
"100100188","106000129",289,56
"100100188","106000130",428,7
"100100188","106000131",451,57
"100100188","106000132",266,6
"100100188","106000133",238,58
"100100188","106000134",318,5
"100100188","106000135",304,59
"100100188","106000136",423,4
"100100188","106000137",387,60
"100100188","106000138",252,3
"100100189","100000116",296,34
"100100189","101000068",420,33
"100100189","101000073",714,32
"100100189","101000074",1120,35
"100100189","101000077",464,31
"100100189","101000078",506,37
"100100189","101000081",306,30
"100100189","101000082",424,38
"100100189","101000083",243,29
"100100189","101000084",272,39
"100100189","101000130",290,36
"100100189","101000147",219,40
"100100189","103000004",196,42
"100100189","103000005",420,27
"100100189","103000006",347,28
"100100189","103000011",428,43
"100100189","103000012",423,26
"100100189","103000030",497,46
"100100189","103000031",844,23
"100100189","103000034",397,44
"100100189","103000035",235,25
"100100189","103000037",271,45
"100100189","103000038",504,24
"100100189","103000072",329,52
"100100189","103000073",246,17
"100100189","103000074",273,18
"100100189","103000075",362,51
"100100189","103000076",355,19
"100100189","103000077",190,50
"100100189","103000078",227,20
"100100189","103000079",385,49
"100100189","103000080",355,21
"100100189","103000081",451,48
"100100189","103000086",474,22
"100100189","103000087",659,47
"100100189","103000100",222,53
"100100189","103000101",248,16
"100100189","103000102",301,54
"100100189","103000103",256,15
"100100189","103000104",211,55
"100100189","103000104",365,2
"100100189","103000105",89,14
"100100189","103000105",89,67
"100100189","103000106",133,4
"100100189","103000106",133,57
"100100189","103000107",326,12
"100100189","103000107",326,65
"100100189","103000183",0,1
"100100189","103000185",137,13
"100100189","103000185",137,66
"100100189","103000188",88,3
"100100189","103000188",88,56
"100100189","103000509",187,41
"100100189","104000107",376,60
"100100189","104000107",376,7
"100100189","104000122",304,10
"100100189","104000122",304,63
"100100189","104000126",394,11
"100100189","104000126",394,64
"100100189","104000127",311,5
"100100189","104000127",311,58
"100100189","104000128",220,59
"100100189","104000128",220,6
"100100189","104000129",288,62
"100100189","104000129",288,9
"100100189","104000130",361,61
"100100189","104000130",361,8
"100100190","101000075",736,42
"100100190","101000077",464,41
"100100190","101000079",320,44
"100100190","101000081",306,40
"100100190","101000082",627,45
"100100190","101000083",243,39
"100100190","101000084",272,46
"100100190","101000124",632,43
"100100190","101000147",219,47
"100100190","103000004",196,49
"100100190","103000005",420,37
"100100190","103000006",347,38
"100100190","103000011",428,50
"100100190","103000012",473,36
"100100190","103000014",402,35
"100100190","103000020",446,53
"100100190","103000021",633,33
"100100190","103000022",326,52
"100100190","103000023",408,34
"100100190","103000118",356,56
"100100190","103000508",231,31
"100100190","103000509",187,48
"100100190","103000518",454,55
"100100190","103900085",596,51
"100100190","105000072",462,29
"100100190","105000073",627,30
"100100190","105000074",664,54
"100100190","105000106",239,24
"100100190","105000109",252,25
"100100190","105000111",400,26
"100100190","105000113",211,27
"100100190","105000115",254,28
"100100190","105000117",448,57
"100100190","105000119",301,58
"100100190","105000121",324,59
"100100190","105000122",216,23
"100100190","105000123",350,60
"100100190","105000124",277,21
"100100190","105000125",575,62
"100100190","105000126",333,20
"100100190","105000127",272,63
"100100190","105000128",752,19
"100100190","105000129",442,64
"100100190","105000212",146,61
"100100190","105000218",516,22
"100100190","105000229",456,32
"100100190","106000001",392,8
"100100190","106000002",308,75
"100100190","106000035",519,6
"100100190","106000036",380,74
"100100190","106000037",259,77
"100100190","106000072",337,73
"100100190","106000073",763,9
"100100190","106000074",245,72
"100100190","106000075",330,10
"100100190","106000076",242,11
"100100190","106000077",294,71
"100100190","106000078",260,70
"100100190","106000079",305,12
"100100190","106000080",248,69
"100100190","106000081",187,13
"100100190","106000082",279,68
"100100190","106000083",237,14
"100100190","106000085",174,15
"100100190","106000147",255,18
"100100190","106000148",662,65
"100100190","106000149",244,17
"100100190","106000150",258,66
"100100190","106000151",134,16
"100100190","106000174",565,3
"100100190","106000175",346,80
"100100190","106000176",189,5
"100100190","106000177",462,78
"100100190","106000178",337,4
"100100190","106000179",295,79
"100100190","106000207",561,81
"100100190","106000208",499,2
"100100190","106000241",426,82
"100100190","106000319",0,1
"100100190","106000434",206,7
"100100190","106000435",403,76
"100100190","106000467",149,83
"100100190","106000470",211,67
"100100191","100000119",651,67
"100100191","100000121",742,43
"100100191","100000123",280,45
"100100191","100000124",347,46
"100100191","100000125",340,65
"100100191","100000126",359,66
"100100191","100000132",829,64
"100100191","100000133",392,47
"100100191","100000165",636,69
"100100191","100000179",370,44
"100100191","100000365",670,42
"100100191","100000367",612,41
"100100191","100000398",844,68
"100100191","103000118",356,75
"100100191","103000508",231,37
"100100191","103000518",454,74
"100100191","105000006",647,38
"100100191","105000007",650,39
"100100191","105000008",481,40
"100100191","105000057",267,102
"100100191","105000057",267,11
"100100191","105000058",306,10
"100100191","105000058",306,101
"100100191","105000069",671,20
"100100191","105000069",671,90
"100100191","105000073",505,36
"100100191","105000074",229,73
"100100191","105000075",484,72
"100100191","105000076",664,71
"100100191","105000077",412,70
"100100191","105000116",463,35
"100100191","105000117",448,76
"100100191","105000126",259,100
"100100191","105000126",333,9
"100100191","105000128",752,8
"100100191","105000136",416,77
"100100191","105000137",287,34
"100100191","105000138",166,78
"100100191","105000139",160,79
"100100191","105000140",213,33
"100100191","105000141",257,80
"100100191","105000142",361,32
"100100191","105000143",208,81
"100100191","105000144",127,82
"100100191","105000145",243,31
"100100191","105000146",265,83
"100100191","105000147",225,30
"100100191","105000148",290,29
"100100191","105000149",173,28
"100100191","105000150",354,85
"100100191","105000152",372,99
"100100191","105000154",240,98
"100100191","105000156",211,97
"100100191","105000157",241,96
"100100191","105000159",175,95
"100100191","105000161",334,94
"100100191","105000163",278,23
"100100191","105000163",278,93
"100100191","105000164",127,22
"100100191","105000164",127,92
"100100191","105000166",276,21
"100100191","105000166",276,91
"100100191","105000172",852,14
"100100191","105000173",240,15
"100100191","105000174",177,16
"100100191","105000175",291,86
"100100191","105000176",420,18
"100100191","105000177",341,19
"100100191","105000177",393,89
"100100191","105000178",374,27
"100100191","105000179",442,17
"100100191","105000180",218,87
"100100191","105000181",168,26
"100100191","105000182",338,88
"100100191","105000222",428,104
"100100191","105000222",428,13
"100100191","105000223",324,103
"100100191","105000223",324,12
"100100191","105000226",278,25
"100100191","105000227",315,24
"100100191","105000550",179,84
"100100191","106000084",229,4
"100100191","106000086",247,108
"100100191","106000087",334,3
"100100191","106000088",218,109
"100100191","106000089",352,2
"100100191","106000090",261,110
"100100191","106000091",0,1
"100100191","106000092",347,111
"100100191","106000147",255,7
"100100191","106000148",998,105
"100100191","106000149",244,6
"100100191","106000150",258,106
"100100191","106000151",184,5
"100100191","106000152",234,107
"100100191","107000133",110,56
"100100191","107000134",190,57
"100100191","107000135",232,54
"100100191","107000136",290,58
"100100191","107000137",207,53
"100100191","107000138",288,59
"100100191","107000139",336,52
"100100191","107000140",168,60
"100100191","107000141",139,51
"100100191","107000142",273,61
"100100191","107000143",194,50
"100100191","107000144",139,62
"100100191","107000145",270,49
"100100191","107000146",273,63
"100100191","107000147",759,48
"100100191","107000514",201,55
"100100192","106000035",519,54
"100100192","106000041",163,55
"100100192","106000117",236,38
"100100192","106000118",271,25
"100100192","106000176",189,53
"100100192","106000177",453,11
"100100192","106000178",399,52
"100100192","106000179",295,12
"100100192","106000180",193,13
"100100192","106000181",249,14
"100100192","106000182",169,51
"100100192","106000183",304,50
"100100192","106000184",226,49
"100100192","106000185",324,15
"100100192","106000186",214,47
"100100192","106000187",153,17
"100100192","106000191",215,46
"100100192","106000193",370,45
"100100192","106000194",203,19
"100100192","106000195",176,44
"100100192","106000196",366,20
"100100192","106000197",256,43
"100100192","106000198",177,21
"100100192","106000199",430,41
"100100192","106000237",493,63
"100100192","106000238",378,4
"100100192","106000239",399,64
"100100192","106000240",322,3
"100100192","106000241",342,66
"100100192","106000250",294,16
"100100192","106000257",132,48
"100100192","106000258",482,5
"100100192","106000259",260,62
"100100192","106000260",255,6
"100100192","106000261",262,61
"100100192","106000262",223,7
"100100192","106000263",197,60
"100100192","106000264",212,8
"100100192","106000265",226,59
"100100192","106000266",216,9
"100100192","106000267",228,58
"100100192","106000268",251,10
"100100192","106000269",674,57
"100100192","106000270",203,18
"100100192","106000271",209,23
"100100192","106000272",312,40
"100100192","106000273",340,24
"100100192","106000274",333,39
"100100192","106000275",104,26
"100100192","106000277",157,27
"100100192","106000278",141,37
"100100192","106000279",552,33
"100100192","106000280",267,34
"100100192","106000282",186,36
"100100192","106000318",344,56
"100100192","106000319",179,1
"100100192","106000328",321,22
"100100192","106000329",243,42
"100100192","106000442",282,2
"100100192","106000454",180,65
"100100192","106000467",149,67
"100100192","106000473",91,35
"100100192","107000057",306,31
"100100192","110000005",403,28
"100100192","110000006",710,32
"100100192","110000183",263,30
"100100192","110000184",701,29
"100100193","106000030",457,39
"100100193","106000118",727,60
"100100193","106000157",439,44
"100100193","106000197",256,15
"100100193","106000198",119,64
"100100193","106000201",596,13
"100100193","106000202",643,66
"100100193","106000221",346,43
"100100193","106000224",188,41
"100100193","106000226",347,40
"100100193","106000241",324,69
"100100193","106000251",210,16
"100100193","106000252",434,63
"100100193","106000253",226,17
"100100193","106000254",104,62
"100100193","106000255",319,18
"100100193","106000256",272,61
"100100193","106000275",109,19
"100100193","106000277",157,20
"100100193","106000281",482,27
"100100193","106000282",162,53
"100100193","106000283",158,28
"100100193","106000284",239,52
"100100193","106000285",241,29
"100100193","106000286",177,51
"100100193","106000287",174,30
"100100193","106000288",225,50
"100100193","106000289",195,31
"100100193","106000290",131,49
"100100193","106000291",164,32
"100100193","106000292",196,48
"100100193","106000293",199,33
"100100193","106000294",172,47
"100100193","106000295",162,34
"100100193","106000296",177,46
"100100193","106000297",257,35
"100100193","106000298",103,45
"100100193","106000299",204,36
"100100193","106000300",171,37
"100100193","106000301",238,38
"100100193","106000319",356,10
"100100193","106000322",186,42
"100100193","106000329",585,14
"100100193","106000330",194,65
"100100193","106000436",187,68
"100100193","106000437",323,11
"100100193","106000438",173,12
"100100193","106000439",527,67
"100100193","106000450",244,71
"100100193","106000451",192,9
"100100193","106000457",222,75
"100100193","106000458",157,4
"100100193","106000459",220,77
"100100193","106000460",280,5
"100100193","106000461",241,76
"100100193","106000462",953,78
"100100193","106000463",461,2
"100100193","106000464",292,73
"100100193","106000465",338,8
"100100193","106000466",250,72
"100100193","106000467",149,70
"100100193","106000469",169,1
"100100193","106000471",283,74
"100100193","106000472",326,6
"100100193","106000480",492,79
"100100193","106000481",526,3
"100100193","106900027",340,7
"100100193","107000057",306,25
"100100193","107000057",306,58
"100100193","110000005",403,21
"100100193","110000005",449,54
"100100193","110000006",710,26
"100100193","110000006",710,59
"100100193","110000183",263,24
"100100193","110000183",263,57
"100100193","110000184",207,23
"100100193","110000184",207,56
"100100193","110000212",496,22
"100100193","110000212",496,55
"100100194","104000248",635,50
"100100194","105000034",374,25
"100100194","105000037",379,28
"100100194","105000052",397,30
"100100194","105000054",251,31
"100100194","105000055",405,21
"100100194","105000056",347,32
"100100194","105000057",267,20
"100100194","105000058",306,19
"100100194","105000063",280,12
"100100194","105000063",280,46
"100100194","105000065",287,11
"100100194","105000065",287,45
"100100194","105000066",514,10
"100100194","105000066",514,44
"100100194","105000068",410,43
"100100194","105000068",410,9
"100100194","105000070",354,42
"100100194","105000070",354,8
"100100194","105000126",259,18
"100100194","105000127",375,34
"100100194","105000146",368,13
"100100194","105000146",368,47
"100100194","105000149",678,3
"100100194","105000150",354,49
"100100194","105000151",277,35
"100100194","105000152",372,17
"100100194","105000153",259,36
"100100194","105000154",240,16
"100100194","105000155",199,37
"100100194","105000156",225,15
"100100194","105000158",235,38
"100100194","105000158",306,4
"100100194","105000160",288,39
"100100194","105000160",288,5
"100100194","105000162",319,40
"100100194","105000162",319,6
"100100194","105000165",519,41
"100100194","105000165",519,7
"100100194","105000170",448,23
"100100194","105000171",222,29
"100100194","105000183",274,26
"100100194","105000235",253,33
"100100194","105000237",425,2
"100100194","105000287",317,27
"100100194","105000288",176,22
"100100194","105000477",362,24
"100100194","105000550",179,14
"100100194","105000550",179,48
"100100194","106000091",371,51
"100100194","106000092",0,1
"100100198","103000002",820,48
"100100198","103000003",505,49
"100100198","104000001",669,13
"100100198","104000002",825,50
"100100198","104000003",401,12
"100100198","104000004",655,51
"100100198","104000005",507,11
"100100198","104000006",347,10
"100100198","104000007",440,53
"100100198","104000052",496,56
"100100198","104000053",479,7
"100100198","104000055",448,6
"100100198","104000058",488,54
"100100198","104000059",425,9
"100100198","104000060",531,55
"100100198","104000061",348,8
"100100198","104000082",312,57
"100100198","104000090",392,60
"100100198","104000092",465,59
"100100198","104000095",670,58
"100100198","104000096",0,1
"100100198","104000097",427,2
"100100198","104000098",366,3
"100100198","104000100",364,4
"100100198","104000116",428,61
"100100198","104000291",390,5
"100100198","104000299",361,52
"100100198","105000002",538,15
"100100198","105000003",782,14
"100100198","105000008",579,33
"100100198","105000019",434,34
"100100198","105000075",484,30
"100100198","105000076",325,29
"100100198","105000096",742,28
"100100198","105000099",738,32
"100100198","105000106",277,43
"100100198","105000107",315,20
"100100198","105000108",349,19
"100100198","105000109",252,44
"100100198","105000110",235,18
"100100198","105000111",400,45
"100100198","105000112",385,17
"100100198","105000113",211,46
"100100198","105000114",757,16
"100100198","105000115",254,47
"100100198","105000118",256,22
"100100198","105000119",255,41
"100100198","105000120",346,21
"100100198","105000121",324,42
"100100198","105000130",602,25
"100100198","105000131",258,38
"100100198","105000132",191,24
"100100198","105000133",367,39
"100100198","105000134",447,23
"100100198","105000135",426,40
"100100198","105000480",358,26
"100100198","105000481",437,27
"100100198","105000482",693,36
"100100198","105000484",386,35
"100100198","105000488",393,37
"100100198","105000568",590,31
"100100199","103000014",402,43
"100100199","103000020",446,29
"100100199","103000021",575,41
"100100199","103000022",326,28
"100100199","103000023",408,42
"100100199","103000030",497,46
"100100199","103000031",847,24
"100100199","103000034",373,44
"100100199","103000035",235,26
"100100199","103000037",271,45
"100100199","103000038",504,25
"100100199","103000088",721,47
"100100199","103000089",364,23
"100100199","103000111",415,49
"100100199","103000112",687,20
"100100199","103000113",630,50
"100100199","103000114",383,19
"100100199","103000152",448,48
"100100199","103000153",392,22
"100100199","103000167",210,21
"100100199","103000189",348,51
"100100199","103900085",468,27
"100100199","104000096",429,7
"100100199","104000097",0,1
"100100199","104000098",366,2
"100100199","104000100",364,3
"100100199","104000108",206,59
"100100199","104000109",209,11
"100100199","104000110",129,12
"100100199","104000111",298,13
"100100199","104000116",492,62
"100100199","104000117",201,61
"100100199","104000118",123,9
"100100199","104000119",210,10
"100100199","104000120",188,60
"100100199","104000121",290,58
"100100199","104000125",243,57
"100100199","104000133",246,53
"100100199","104000134",339,54
"100100199","104000135",342,55
"100100199","104000136",332,56
"100100199","104000139",78,15
"100100199","104000141",603,16
"100100199","104000157",412,17
"100100199","104000168",411,8
"100100199","104000293",254,18
"100100199","104000304",198,14
"100100199","104000310",235,52
"100100199","104000311",693,4
"100100199","104000312",262,5
"100100199","104000313",357,6
"100100199","105000078",709,30
"100100199","105000079",116,31
"100100199","105000080",203,40
"100100199","105000083",627,38
"100100199","105000085",365,37
"100100199","105000088",322,36
"100100199","105000089",343,35
"100100199","105000203",770,33
"100100199","105000205",237,34
"100100199","105000438",445,32
"100100199","105000555",310,39
"100100201","103000072",329,53
"100100201","103000073",246,4
"100100201","103000074",273,5
"100100201","103000075",362,52
"100100201","103000076",355,6
"100100201","103000077",190,51
"100100201","103000078",227,7
"100100201","103000079",385,50
"100100201","103000080",355,8
"100100201","103000081",415,49
"100100201","103000082",277,15
"100100201","103000083",194,42
"100100201","103000092",293,19
"100100201","103000093",272,38
"100100201","103000094",145,18
"100100201","103000095",253,39
"100100201","103000096",192,17
"100100201","103000097",190,40
"100100201","103000098",297,16
"100100201","103000099",225,41
"100100201","103000100",222,54
"100100201","103000101",248,3
"100100201","103000102",301,55
"100100201","103000103",216,2
"100100201","103000134",448,9
"100100201","103000135",238,48
"100100201","103000136",358,10
"100100201","103000137",437,47
"100100201","103000138",417,46
"100100201","103000138",477,11
"100100201","103000139",254,45
"100100201","103000140",385,12
"100100201","103000141",341,44
"100100201","103000142",278,13
"100100201","103000143",272,43
"100100201","103000144",291,14
"100100201","103000183",0,1
"100100201","104000056",589,30
"100100201","104000065",209,28
"100100201","104000083",518,31
"100100201","104000084",267,26
"100100201","104000085",367,32
"100100201","104000086",404,25
"100100201","104000087",315,33
"100100201","104000106",566,27
"100100201","104000107",376,21
"100100201","104000110",239,22
"100100201","104000111",298,23
"100100201","104000112",564,24
"100100201","104000121",290,35
"100100201","104000122",251,36
"100100201","104000125",541,34
"100100201","104000126",394,37
"100100201","104000128",258,20
"100100201","104000279",948,29
"100100202","104000019",485,41
"100100202","104000020",574,69
"100100202","104000021",402,70
"100100202","104000022",86,71
"100100202","104000023",214,38
"100100202","104000024",334,39
"100100202","104000026",298,40
"100100202","104000038",372,36
"100100202","104000039",229,73
"100100202","104000040",264,72
"100100202","104000041",443,37
"100100202","104000047",754,67
"100100202","104000048",370,68
"100100202","104000056",399,61
"100100202","104000073",520,59
"100100202","104000074",664,53
"100100202","104000075",380,54
"100100202","104000076",440,58
"100100202","104000083",518,62
"100100202","104000084",267,50
"100100202","104000085",367,63
"100100202","104000086",404,49
"100100202","104000087",315,64
"100100202","104000106",566,51
"100100202","104000112",663,48
"100100202","104000134",386,45
"100100202","104000135",342,46
"100100202","104000139",528,65
"100100202","104000141",603,66
"100100202","104000158",379,44
"100100202","104000159",416,43
"100100202","104000160",442,42
"100100202","104000170",196,47
"100100202","104000269",344,55
"100100202","104000302",416,52
"100100202","104000303",595,60
"100100202","104000306",292,57
"100100202","104000307",290,56
"100100202","106000023",303,25
"100100202","106000024",303,84
"100100202","106000046",311,16
"100100202","106000047",668,93
"100100202","106000049",253,15
"100100202","106000093",561,17
"100100202","106000094",349,92
"100100202","106000095",229,91
"100100202","106000096",395,18
"100100202","106000097",300,90
"100100202","106000098",368,19
"100100202","106000108",527,31
"100100202","106000109",295,77
"100100202","106000110",208,32
"100100202","106000111",316,76
"100100202","106000112",255,33
"100100202","106000113",272,75
"100100202","106000114",340,34
"100100202","106000115",357,74
"100100202","106000116",245,35
"100100202","106000129",232,85
"100100202","106000130",428,24
"100100202","106000131",451,86
"100100202","106000132",266,23
"100100202","106000133",238,87
"100100202","106000134",318,22
"100100202","106000135",304,88
"100100202","106000136",423,21
"100100202","106000137",387,89
"100100202","106000138",176,20
"100100202","106000147",255,82
"100100202","106000148",377,27
"100100202","106000149",244,81
"100100202","106000150",258,28
"100100202","106000151",164,80
"100100202","106000152",234,29
"100100202","106000153",275,79
"100100202","106000154",185,30
"100100202","106000155",432,78
"100100202","106000203",650,102
"100100202","106000204",211,8
"100100202","106000205",350,101
"100100202","106000229",605,94
"100100202","106000231",217,14
"100100202","106000232",124,95
"100100202","106000233",207,13
"100100202","106000234",211,96
"100100202","106000235",483,12
"100100202","106000236",189,97
"100100202","106000237",461,98
"100100202","106000238",378,11
"100100202","106000239",399,99
"100100202","106000240",322,10
"100100202","106000442",682,9
"100100202","106000454",180,100
"100100202","106000456",394,7
"100100202","106000457",222,104
"100100202","106000458",157,4
"100100202","106000459",220,106
"100100202","106000460",280,5
"100100202","106000461",241,105
"100100202","106000462",953,107
"100100202","106000463",461,2
"100100202","106000469",0,1
"100100202","106000471",299,103
"100100202","106000472",326,6
"100100202","106000474",358,83
"100100202","106000475",207,26
"100100202","106000480",492,108
"100100202","106000481",526,3
"100100203","105000015",371,45
"100100203","105000029",307,43
"100100203","105000030",663,50
"100100203","105000081",1140,46
"100100203","105000100",243,42
"100100203","105000101",261,51
"100100203","105000102",491,41
"100100203","105000103",256,52
"100100203","105000104",284,40
"100100203","105000105",495,53
"100100203","105000122",216,39
"100100203","105000123",305,54
"100100203","105000124",277,37
"100100203","105000125",575,56
"100100203","105000126",333,36
"100100203","105000127",272,57
"100100203","105000128",752,35
"100100203","105000129",442,58
"100100203","105000199",380,48
"100100203","105000201",390,47
"100100203","105000212",146,55
"100100203","105000218",516,38
"100100203","105000446",202,49
"100100203","105000478",242,44
"100100203","106000035",519,18
"100100203","106000037",213,75
"100100203","106000040",428,74
"100100203","106000065",172,72
"100100203","106000066",406,21
"100100203","106000067",152,71
"100100203","106000068",254,22
"100100203","106000069",188,70
"100100203","106000070",156,23
"100100203","106000071",270,69
"100100203","106000072",337,9
"100100203","106000073",890,83
"100100203","106000074",245,8
"100100203","106000075",330,84
"100100203","106000076",242,85
"100100203","106000077",294,7
"100100203","106000078",260,6
"100100203","106000079",305,86
"100100203","106000080",248,5
"100100203","106000081",187,87
"100100203","106000082",253,4
"100100203","106000083",237,88
"100100203","106000084",229,3
"100100203","106000085",174,89
"100100203","106000086",196,90
"100100203","106000087",334,2
"100100203","106000088",218,91
"100100203","106000089",0,1
"100100203","106000090",261,92
"100100203","106000095",229,68
"100100203","106000096",219,24
"100100203","106000097",352,67
"100100203","106000098",368,25
"100100203","106000099",207,26
"100100203","106000100",346,66
"100100203","106000101",310,65
"100100203","106000102",339,27
"100100203","106000103",320,64
"100100203","106000104",236,28
"100100203","106000105",412,63
"100100203","106000106",289,29
"100100203","106000147",255,34
"100100203","106000148",662,59
"100100203","106000149",244,33
"100100203","106000150",258,60
"100100203","106000151",164,32
"100100203","106000152",234,61
"100100203","106000153",275,31
"100100203","106000154",185,62
"100100203","106000155",246,30
"100100203","106000166",222,80
"100100203","106000167",261,12
"100100203","106000168",216,79
"100100203","106000169",227,13
"100100203","106000170",270,78
"100100203","106000171",156,14
"100100203","106000172",490,77
"100100203","106000173",254,15
"100100203","106000176",189,17
"100100203","106000177",462,76
"100100203","106000178",305,16
"100100203","106000213",311,73
"100100203","106000214",470,20
"100100203","106000310",846,10
"100100203","106000311",179,82
"100100203","106000312",125,11
"100100203","106000313",261,81
"100100203","106000434",206,19
"100100204","100000190",677,48
"100100204","100000365",670,47
"100100204","100000366",468,82
"100100204","100000367",417,46
"100100204","100000398",916,81
"100100204","101000074",1126,49
"100100204","101000075",736,80
"100100204","101000077",591,79
"100100204","101000078",506,51
"100100204","101000085",435,52
"100100204","101000086",350,78
"100100204","101000107",351,77
"100100204","101000108",359,53
"100100204","101000109",211,76
"100100204","101000110",408,54
"100100204","101000130",290,50
"100100204","101000150",171,55
"100100204","101000151",183,75
"100100204","103000044",70,74
"100100204","103000046",922,73
"100100204","103000047",337,56
"100100204","103000048",449,72
"100100204","103000049",248,58
"100100204","103000050",263,71
"100100204","103000051",310,59
"100100204","103000052",437,70
"100100204","103000053",230,60
"100100204","103000054",252,69
"100100204","103000055",425,61
"100100204","103000058",364,68
"100100204","103000059",444,62
"100100204","103000062",328,66
"100100204","103000063",418,63
"100100204","103000064",226,67
"100100204","103000168",382,64
"100100204","103000179",229,65
"100100204","103000515",580,57
"100100204","105000053",155,14
"100100204","105000055",405,12
"100100204","105000057",267,11
"100100204","105000058",306,10
"100100204","105000059",247,95
"100100204","105000060",439,33
"100100204","105000061",351,96
"100100204","105000062",272,32
"100100204","105000069",671,103
"100100204","105000069",671,23
